Landcover Classification,Total Aboveground Carbon (MT CO2e),Total Soil Carbon (MTCO2e),Total NO Emissions (MT CO2e),"Total Net, Stocks Minus Emissions (MTCO2e)",Acres
Agriculture,87657.92680375141,682821.6625620901,0,770479.5893658415,15168.124536693847
Barren,0,329056.14384071995,0,329056.14384071995,22171.089696071165
Developed,1000339.2210481194,6103573.286572897,0,7103912.507621016,126857.74647887323
Fallow,0,336056.69627396995,0,336056.69627396995,6126.093402520385
Fodder,44347.4999946783,1872168.8755923903,1514.1838864425379,1915002.191700626,24351.37138621201
Forest,42578361.7252678,9626551.842200665,0,52204913.567468464,284226.98295033356
Grassland,2005026.2911182544,11036808.830504151,0,13041835.121622406,213259.30318754632
Greenhouse,0,71191.98013203,0,71191.98013203,1937.2127501853224
Orchard,435345.6723299999,847164.5167095901,1681.0109073201309,1280829.17813227,14160.04447739066
Riparian/Wetland,97692.83063667,337636.13148603,0,435328.9621227,13213.120830244625
Row Crop,102200.06318220029,4338021.30749577,18375.43236351562,4421845.938314455,84222.83172720534
Shrubland,67666111.36357634,22211930.088679057,0,89878041.4522554,792632.2461082283
Vineyard,126923.52221999997,1804750.71515451,997.6836481034497,1930676.5537264065,29467.605633802817
Water,0,30105.454536089997,0,30105.454536089997,4368.569310600445
Urban Forestry (Aboveground Only),14572537.86524831,0,0,14572537.86524831,0
Total,128716543.98142612,59627837.53173996,22568.31080538174,188321813.2023607,1632162.342475908
